locus_tag	ftype	length_bp	gene	EC_number	COG	product
KEHMHFOH_01727	CDS	138				hypothetical protein
KEHMHFOH_01727	gene	138				
KEHMHFOH_01728	CDS	2151				ferrous iron transport protein B
KEHMHFOH_01728	gene	2151				
KEHMHFOH_01729	CDS	474				ferrous iron transport protein A
KEHMHFOH_01729	gene	474				
KEHMHFOH_01730	CDS	225				glutaredoxin
KEHMHFOH_01730	gene	225				
KEHMHFOH_01731	CDS	378	nrdI_2			putative flavoprotein NrdI
KEHMHFOH_01731	gene	378	nrdI_2			
KEHMHFOH_01732	CDS	2160		1.17.4.1		ribonucleoside-diphosphate reductase subunit alpha
KEHMHFOH_01732	gene	2160				
KEHMHFOH_01733	CDS	966		1.17.4.1		ribonucleotide-diphosphate reductase, beta subunit
KEHMHFOH_01733	gene	966				
KEHMHFOH_01734	CDS	1287				hypothetical protein
KEHMHFOH_01734	gene	1287				
KEHMHFOH_01735	CDS	570	lemA		COG1704	Protein LemA
KEHMHFOH_01735	gene	570	lemA			
KEHMHFOH_01736	CDS	702				MgtC family protein
KEHMHFOH_01736	gene	702				
KEHMHFOH_01737	CDS	702	nagB_1	3.5.99.6		glucosamine-6-phosphate deaminase
KEHMHFOH_01737	gene	702	nagB_1			
KEHMHFOH_01738	CDS	1209				transcriptional regulator
KEHMHFOH_01738	gene	1209				
KEHMHFOH_01739	CDS	981	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
KEHMHFOH_01739	gene	981	dapF			
KEHMHFOH_01740	CDS	609	sodA	1.15.1.1		superoxide dismutase
KEHMHFOH_01740	gene	609	sodA			
KEHMHFOH_01741	CDS	810				hypothetical protein
KEHMHFOH_01741	gene	810				
KEHMHFOH_01742	CDS	420	sorF		COG2893	PTS system sorbose-specific EIIA component
KEHMHFOH_01742	gene	420	sorF			
KEHMHFOH_01743	CDS	990		3.5.2.6		Beta-lactamase
KEHMHFOH_01743	gene	990				
KEHMHFOH_01744	CDS	891	murQ_1	4.2.1.126		N-acetylmuramic acid 6-phosphate etherase
KEHMHFOH_01744	gene	891	murQ_1			
KEHMHFOH_01745	CDS	852				RpiR family transcriptional regulator
KEHMHFOH_01745	gene	852				
KEHMHFOH_01746	CDS	477		2.7.1.-		PTS system mannose-specific transporter subunit IIAB
KEHMHFOH_01746	gene	477				
KEHMHFOH_01747	CDS	819		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
KEHMHFOH_01747	gene	819				
KEHMHFOH_01748	CDS	804		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIC component
KEHMHFOH_01748	gene	804				
KEHMHFOH_01749	CDS	780				Sulfite exporter TauE/SafE
KEHMHFOH_01749	gene	780				
KEHMHFOH_01750	CDS	402				peroxiredoxin, Ohr family protein
KEHMHFOH_01750	gene	402				
KEHMHFOH_01751	CDS	1527				AMP-binding family protein
KEHMHFOH_01751	gene	1527				
KEHMHFOH_01752	CDS	699	nagB_2	3.5.99.6		glucosamine-6-phosphate deaminase
KEHMHFOH_01752	gene	699	nagB_2			
KEHMHFOH_01753	CDS	1104	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
KEHMHFOH_01753	gene	1104	menC			
KEHMHFOH_01754	CDS	825	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KEHMHFOH_01754	gene	825	menH			
KEHMHFOH_01755	CDS	1734	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
KEHMHFOH_01755	gene	1734	menD			
KEHMHFOH_01756	CDS	1368	menF	5.4.4.2		Isochorismate synthase MenF
KEHMHFOH_01756	gene	1368	menF			
KEHMHFOH_01757	CDS	1518		6.1.1.13		D-alanine--poly(phosphoribitol) ligase subunit 1
KEHMHFOH_01757	gene	1518				
KEHMHFOH_01758	CDS	816	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
KEHMHFOH_01758	gene	816	menB			
KEHMHFOH_01759	CDS	600	lysM			peptidoglycan-binding protein LysM
KEHMHFOH_01759	gene	600	lysM			
KEHMHFOH_01760	CDS	1482				amino acid/peptide transporter
KEHMHFOH_01760	gene	1482				
KEHMHFOH_01761	CDS	201				hypothetical protein
KEHMHFOH_01761	gene	201				
KEHMHFOH_01762	CDS	789		1.1.1.69		gluconate 5-dehydrogenase
KEHMHFOH_01762	gene	789				
KEHMHFOH_01763	CDS	840	kduI1	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
KEHMHFOH_01763	gene	840	kduI1			
KEHMHFOH_01764	CDS	1008		2.7.1.45		2-dehydro-3-deoxygluconokinase
KEHMHFOH_01764	gene	1008				
KEHMHFOH_01765	CDS	648		4.1.3.16		keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase
KEHMHFOH_01765	gene	648				
KEHMHFOH_01766	CDS	753				IclR transcriptional regulator
KEHMHFOH_01766	gene	753				
KEHMHFOH_01767	CDS	468				MerR family transcriptional regulator
KEHMHFOH_01767	gene	468				
KEHMHFOH_01768	CDS	1476				major facilitator superfamily transporter
KEHMHFOH_01768	gene	1476				
KEHMHFOH_01769	CDS	705				Urea transporter
KEHMHFOH_01769	gene	705				
KEHMHFOH_01770	CDS	1230	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
KEHMHFOH_01770	gene	1230	macB_2			
KEHMHFOH_01771	CDS	711		3.6.3.-		ABC transporter ATP-binding protein/permease
KEHMHFOH_01771	gene	711				
KEHMHFOH_01772	CDS	1179				hypothetical protein
KEHMHFOH_01772	gene	1179				
KEHMHFOH_01773	CDS	639				hypothetical protein
KEHMHFOH_01773	gene	639				
KEHMHFOH_01774	CDS	1116		1.-.-.-		FAD dependent oxidoreductase
KEHMHFOH_01774	gene	1116				
KEHMHFOH_01775	CDS	1155	mtlD	1.1.1.17		Mannitol-1-phosphate 5-dehydrogenase
KEHMHFOH_01775	gene	1155	mtlD			
KEHMHFOH_01776	CDS	438	mtlF	2.7.1.-		PTS system mannitol-specific transporter subunit IIA
KEHMHFOH_01776	gene	438	mtlF			
KEHMHFOH_01777	CDS	1773		2.7.1.69		PTS system, mannitol-specific IICBA component
KEHMHFOH_01777	gene	1773				
KEHMHFOH_01778	CDS	435		2.7.1.-		PTS system mannitol-specific transporter subunit IIA
KEHMHFOH_01778	gene	435				
KEHMHFOH_01779	CDS	2034				transcriptional antiterminator bglG
KEHMHFOH_01779	gene	2034				
KEHMHFOH_01780	CDS	1749		2.7.1.69		PTS system, mannitol-specific IICB component
KEHMHFOH_01780	gene	1749				
KEHMHFOH_01781	CDS	834		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_01781	gene	834				
KEHMHFOH_01782	CDS	636		1.6.99.-		nitroreductase family protein
KEHMHFOH_01782	gene	636				
KEHMHFOH_01783	CDS	435				ArsR family transcriptional regulator
KEHMHFOH_01783	gene	435				
KEHMHFOH_01784	CDS	1404				Na+/H+ antiporter
KEHMHFOH_01784	gene	1404				
KEHMHFOH_01785	CDS	642		3.4.19.3		pyrrolidone-carboxylate peptidase
KEHMHFOH_01785	gene	642				
KEHMHFOH_01786	CDS	945				membrane protein
KEHMHFOH_01786	gene	945				
KEHMHFOH_01787	CDS	687				hypothetical protein
KEHMHFOH_01787	gene	687				
KEHMHFOH_01788	CDS	516				hypothetical protein
KEHMHFOH_01788	gene	516				
KEHMHFOH_01789	CDS	1185				putative permease
KEHMHFOH_01789	gene	1185				
KEHMHFOH_01790	CDS	1128		2.1.1.13		methionine synthase
KEHMHFOH_01790	gene	1128				
KEHMHFOH_01791	CDS	1374				hypothetical protein
KEHMHFOH_01791	gene	1374				
KEHMHFOH_01792	CDS	2295				hypothetical protein
KEHMHFOH_01792	gene	2295				
KEHMHFOH_01793	CDS	1224	atzC_1	3.5.4.42		N-isopropylammelide isopropyl amidohydrolase
KEHMHFOH_01793	gene	1224	atzC_1			
KEHMHFOH_01794	CDS	1356				hypothetical protein
KEHMHFOH_01794	gene	1356				
KEHMHFOH_01795	CDS	1062	allD	1.1.1.350	COG2055	Ureidoglycolate dehydrogenase (NAD(+))
KEHMHFOH_01795	gene	1062	allD			
KEHMHFOH_01796	CDS	1221				sodium/dicarboxylate symporter family protein
KEHMHFOH_01796	gene	1221				
KEHMHFOH_01797	CDS	939	arcC_3	2.7.2.2		Carbamate kinase
KEHMHFOH_01797	gene	939	arcC_3			
KEHMHFOH_01798	CDS	1254	exuT			Hexuronate transporter
KEHMHFOH_01798	gene	1254	exuT			
KEHMHFOH_01799	CDS	834				hypothetical protein
KEHMHFOH_01799	gene	834				
KEHMHFOH_01800	CDS	3012				hypothetical protein
KEHMHFOH_01800	gene	3012				
KEHMHFOH_01801	CDS	1593	pucR_2		COG2508	Purine catabolism regulatory protein
KEHMHFOH_01801	gene	1593	pucR_2			
KEHMHFOH_01802	CDS	813				hypothetical protein
KEHMHFOH_01802	gene	813				
KEHMHFOH_01803	CDS	240				hypothetical protein
KEHMHFOH_01803	gene	240				
KEHMHFOH_01804	CDS	420				toxin-antitoxin system, toxin component, Fic family
KEHMHFOH_01804	gene	420				
KEHMHFOH_01805	CDS	1212	dadD	3.5.4.31		5'-deoxyadenosine deaminase
KEHMHFOH_01805	gene	1212	dadD			
KEHMHFOH_01806	CDS	804				hypothetical protein
KEHMHFOH_01806	gene	804				
KEHMHFOH_01807	CDS	1047				hypothetical protein
KEHMHFOH_01807	gene	1047				
KEHMHFOH_01808	CDS	966				hypothetical protein
KEHMHFOH_01808	gene	966				
KEHMHFOH_01809	CDS	978				hypothetical protein
KEHMHFOH_01809	gene	978				
KEHMHFOH_01810	CDS	1482	rcsC	2.7.13.3		Sensor histidine kinase RcsC
KEHMHFOH_01810	gene	1482	rcsC			
KEHMHFOH_01811	CDS	693				response regulator receiver domain-containing protein
KEHMHFOH_01811	gene	693				
KEHMHFOH_01812	CDS	1146		4.4.1.-		class V aminotransferase
KEHMHFOH_01812	gene	1146				
KEHMHFOH_01813	CDS	1737	ezrA			septation ring formation regulator EzrA
KEHMHFOH_01813	gene	1737	ezrA			
KEHMHFOH_01814	CDS	687		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_01814	gene	687				
KEHMHFOH_01815	CDS	1353		2.7.2.4		aspartate kinase
KEHMHFOH_01815	gene	1353				
KEHMHFOH_01816	CDS	537				hypothetical protein
KEHMHFOH_01816	gene	537				
KEHMHFOH_01817	CDS	834				hypothetical protein
KEHMHFOH_01817	gene	834				
KEHMHFOH_01818	CDS	735		3.1.2.14		Acyl-ACP thioesterase
KEHMHFOH_01818	gene	735				
KEHMHFOH_01819	CDS	585				chitin binding protein
KEHMHFOH_01819	gene	585				
KEHMHFOH_01820	CDS	1047	chiD	3.2.1.14		Chitinase D
KEHMHFOH_01820	gene	1047	chiD			
KEHMHFOH_01821	CDS	312				SMR family multidrug resistance protein
KEHMHFOH_01821	gene	312				
KEHMHFOH_01822	CDS	336				SMR family multidrug resistance protein
KEHMHFOH_01822	gene	336				
KEHMHFOH_01823	CDS	975				glyoxalase family protein
KEHMHFOH_01823	gene	975				
KEHMHFOH_01824	CDS	621		1.5.1.30		Flavin reductase-like domain protein
KEHMHFOH_01824	gene	621				
KEHMHFOH_01825	CDS	1329		3.4.22.40		Aminopeptidase C
KEHMHFOH_01825	gene	1329				
KEHMHFOH_01826	CDS	390				hypothetical protein
KEHMHFOH_01826	gene	390				
KEHMHFOH_01827	CDS	1371				hypothetical protein
KEHMHFOH_01827	gene	1371				
KEHMHFOH_01828	CDS	207				hypothetical protein
KEHMHFOH_01828	gene	207				
KEHMHFOH_01829	CDS	2487	copA	3.6.3.4		copper-translocating P-type ATPase
KEHMHFOH_01829	gene	2487	copA			
KEHMHFOH_01830	CDS	441	copY			CopY/TcrY family copper transport repressor
KEHMHFOH_01830	gene	441	copY			
KEHMHFOH_01831	CDS	1164	napA_2			transporter, monovalent cation:proton antiporter-2 family protein
KEHMHFOH_01831	gene	1164	napA_2			
KEHMHFOH_01832	CDS	1368	ntpJ	3.6.3.14		V-type sodium ATP synthase subunit J
KEHMHFOH_01832	gene	1368	ntpJ			
KEHMHFOH_01833	CDS	543				riboflavin biosynthesis protein RibD protein
KEHMHFOH_01833	gene	543				
KEHMHFOH_01834	CDS	762	murR_2			HTH-type transcriptional regulator MurR
KEHMHFOH_01834	gene	762	murR_2			
KEHMHFOH_01835	CDS	1335		2.7.1.69		PTS system, lactose/cellobiose IIC component
KEHMHFOH_01835	gene	1335				
KEHMHFOH_01836	CDS	1431		3.2.1.86		6-phospho-beta-glucosidase
KEHMHFOH_01836	gene	1431				
KEHMHFOH_01837	CDS	1137	metB_1	2.5.1.48		cystathionine gamma-synthase
KEHMHFOH_01837	gene	1137	metB_1			
KEHMHFOH_01838	CDS	918	cysM	2.5.1.47		cysteine synthase A
KEHMHFOH_01838	gene	918	cysM			
KEHMHFOH_01839	CDS	138				hypothetical protein
KEHMHFOH_01839	gene	138				
KEHMHFOH_01840	CDS	561	efp			translation elongation factor P
KEHMHFOH_01840	gene	561	efp			
KEHMHFOH_01841	CDS	648				fibronectin-binding protein
KEHMHFOH_01841	gene	648				
KEHMHFOH_01842	CDS	969	pyrDA	1.3.98.1		dihydroorotate dehydrogenase 1A
KEHMHFOH_01842	gene	969	pyrDA			
KEHMHFOH_01843	CDS	435	fabZ1	4.2.1.-		(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase
KEHMHFOH_01843	gene	435	fabZ1			
KEHMHFOH_01844	CDS	1239		2.3.1.179		beta-ketoacyl-acyl-carrier-protein synthase II
KEHMHFOH_01844	gene	1239				
KEHMHFOH_01845	CDS	753	fabI	1.3.1.9		Enoyl-[acyl-carrier-protein] reductase
KEHMHFOH_01845	gene	753	fabI			
KEHMHFOH_01846	CDS	399				hypothetical protein
KEHMHFOH_01846	gene	399				
KEHMHFOH_01847	CDS	936				cation diffusion facilitator family transporter
KEHMHFOH_01847	gene	936				
KEHMHFOH_01848	CDS	675				HD domain-containing protein
KEHMHFOH_01848	gene	675				
KEHMHFOH_01849	CDS	513				DNA-3-methyladenine glycosylase I
KEHMHFOH_01849	gene	513				
KEHMHFOH_01850	CDS	492	adaB	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
KEHMHFOH_01850	gene	492	adaB			
KEHMHFOH_01851	CDS	567	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
KEHMHFOH_01851	gene	567	adaA			
KEHMHFOH_01852	CDS	744		3.1.-.-		hydrolase
KEHMHFOH_01852	gene	744				
KEHMHFOH_01853	CDS	615				hypothetical protein
KEHMHFOH_01853	gene	615				
KEHMHFOH_01854	CDS	819		5.4.2.1		phosphoglycerate mutase family protein
KEHMHFOH_01854	gene	819				
KEHMHFOH_01855	CDS	1467		3.2.1.86		6-phospho-beta-glucosidase
KEHMHFOH_01855	gene	1467				
KEHMHFOH_01856	CDS	1431		3.2.1.86		6-phospho-beta-glucosidase
KEHMHFOH_01856	gene	1431				
KEHMHFOH_01857	CDS	1899		2.7.1.69		PTS system, beta-glucoside-specific IIABC component
KEHMHFOH_01857	gene	1899				
KEHMHFOH_01858	CDS	843				transcriptional antiterminator bglG/CAT RNA-binding protein
KEHMHFOH_01858	gene	843				
KEHMHFOH_01859	tRNA	74				tRNA-Glu(ttc)
KEHMHFOH_01859	gene	74				
KEHMHFOH_01860	tRNA	90				tRNA-Ser(gct)
KEHMHFOH_01860	gene	90				
KEHMHFOH_01861	tRNA	74				tRNA-Ile(gat)
KEHMHFOH_01861	gene	74				
KEHMHFOH_01862	tRNA	71				tRNA-Gly(tcc)
KEHMHFOH_01862	gene	71				
KEHMHFOH_01863	tRNA	78				tRNA-Phe(gaa)
KEHMHFOH_01863	gene	78				
KEHMHFOH_01864	tRNA	76				tRNA-Asp(gtc)
KEHMHFOH_01864	gene	76				
KEHMHFOH_01865	tRNA	76				tRNA-Met(cat)
KEHMHFOH_01865	gene	76				
KEHMHFOH_01866	tRNA	90				tRNA-Ser(tga)
KEHMHFOH_01866	gene	90				
KEHMHFOH_01867	tRNA	74				tRNA-Glu(ttc)
KEHMHFOH_01867	gene	74				
KEHMHFOH_01868	tRNA	76				tRNA-Ile(gat)
KEHMHFOH_01868	gene	76				
KEHMHFOH_01869	tRNA	71				tRNA-Gly(tcc)
KEHMHFOH_01869	gene	71				
KEHMHFOH_01870	tRNA	77				tRNA-Asp(gtc)
KEHMHFOH_01870	gene	77				
KEHMHFOH_01871	tRNA	76				tRNA-Met(cat)
KEHMHFOH_01871	gene	76				
KEHMHFOH_01872	tRNA	90				tRNA-Ser(tga)
KEHMHFOH_01872	gene	90				
KEHMHFOH_01873	tRNA	76				tRNA-Met(cat)
KEHMHFOH_01873	gene	76				
KEHMHFOH_01874	tRNA	76				tRNA-Met(cat)
KEHMHFOH_01874	gene	76				
KEHMHFOH_01875	tRNA	75				tRNA-Ala(tgc)
KEHMHFOH_01875	gene	75				
KEHMHFOH_01876	tRNA	74				tRNA-Pro(tgg)
KEHMHFOH_01876	gene	74				
KEHMHFOH_01877	CDS	132				hypothetical protein
KEHMHFOH_01877	gene	132				
KEHMHFOH_01878	CDS	987				hypothetical protein
KEHMHFOH_01878	gene	987				
KEHMHFOH_01879	CDS	810				SPFH domain / Band 7 family protein
KEHMHFOH_01879	gene	810				
KEHMHFOH_01880	CDS	954	hhaIM	2.1.1.37		Modification methylase HhaI
KEHMHFOH_01880	gene	954	hhaIM			
KEHMHFOH_01881	CDS	471				phage protein
KEHMHFOH_01881	gene	471				
KEHMHFOH_01882	CDS	354				hypothetical protein
KEHMHFOH_01882	gene	354				
KEHMHFOH_01883	CDS	279				hypothetical protein
KEHMHFOH_01883	gene	279				
KEHMHFOH_01884	CDS	486				hypothetical protein
KEHMHFOH_01884	gene	486				
KEHMHFOH_01885	CDS	222				hypothetical protein
KEHMHFOH_01885	gene	222				
KEHMHFOH_01886	CDS	417				phage transcriptional regulator, ArpU family
KEHMHFOH_01886	gene	417				
KEHMHFOH_01887	CDS	231				hypothetical protein
KEHMHFOH_01887	gene	231				
KEHMHFOH_01888	CDS	315				hypothetical protein
KEHMHFOH_01888	gene	315				
KEHMHFOH_01889	CDS	369				hypothetical protein
KEHMHFOH_01889	gene	369				
KEHMHFOH_01890	CDS	1644				Phage Terminase
KEHMHFOH_01890	gene	1644				
KEHMHFOH_01891	CDS	171				hypothetical protein
KEHMHFOH_01891	gene	171				
KEHMHFOH_01892	CDS	1176				phage portal protein, HK97 family
KEHMHFOH_01892	gene	1176				
KEHMHFOH_01893	CDS	765	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KEHMHFOH_01893	gene	765	clpP_1			
KEHMHFOH_01894	CDS	1119				Major phage capsid protein
KEHMHFOH_01894	gene	1119				
KEHMHFOH_01895	CDS	312				hypothetical protein
KEHMHFOH_01895	gene	312				
KEHMHFOH_01896	CDS	378				hypothetical protein
KEHMHFOH_01896	gene	378				
KEHMHFOH_01897	CDS	393				hypothetical protein
KEHMHFOH_01897	gene	393				
KEHMHFOH_01898	CDS	396				hypothetical protein
KEHMHFOH_01898	gene	396				
KEHMHFOH_01899	CDS	609				hypothetical protein
KEHMHFOH_01899	gene	609				
KEHMHFOH_01900	CDS	330				hypothetical protein
KEHMHFOH_01900	gene	330				
KEHMHFOH_01901	CDS	348				hypothetical protein
KEHMHFOH_01901	gene	348				
KEHMHFOH_01902	CDS	123				hypothetical protein
KEHMHFOH_01902	gene	123				
KEHMHFOH_01903	CDS	2286				hypothetical protein
KEHMHFOH_01903	gene	2286				
KEHMHFOH_01904	CDS	1284	tig			trigger factor
KEHMHFOH_01904	gene	1284	tig			
KEHMHFOH_01905	CDS	663				hypothetical protein
KEHMHFOH_01905	gene	663				
KEHMHFOH_01906	CDS	498				hypothetical protein
KEHMHFOH_01906	gene	498				
KEHMHFOH_01907	CDS	1923		2.7.1.69		PTS system fructose-specific transporter subunit IIABC
KEHMHFOH_01907	gene	1923				
KEHMHFOH_01908	CDS	918		2.7.1.56		hexose kinase, 1-phosphofructokinase family protein
KEHMHFOH_01908	gene	918				
KEHMHFOH_01909	CDS	753				DeoR-like helix-turn-helix protein
KEHMHFOH_01909	gene	753				
KEHMHFOH_01910	CDS	1560				voltage-gated cchloride transporter, chloride channel family protein
KEHMHFOH_01910	gene	1560				
KEHMHFOH_01911	CDS	2259		3.6.1.-		ATP-dependent DNA helicase
KEHMHFOH_01911	gene	2259				
KEHMHFOH_01912	CDS	2031	ligA	6.5.1.2		NAD-dependent DNA ligase
KEHMHFOH_01912	gene	2031	ligA			
KEHMHFOH_01913	CDS	306	gatC	6.3.5.-		aspartyl/glutamyl-tRNA amidotransferase subunit C
KEHMHFOH_01913	gene	306	gatC			
KEHMHFOH_01914	CDS	1470	gatA_1	6.3.5.-		glutamyl-tRNA(Gln) amidotransferase subunit A
KEHMHFOH_01914	gene	1470	gatA_1			
KEHMHFOH_01915	CDS	1431	gatB	6.3.5.-		aspartyl/glutamyl-tRNA amidotransferase subunit B
KEHMHFOH_01915	gene	1431	gatB			
KEHMHFOH_01916	CDS	1089		2.7.1.107		Diacylglycerol kinase
KEHMHFOH_01916	gene	1089				
KEHMHFOH_01917	CDS	1374		2.1.1.190		23S rRNA (uracil-5-)-methyltransferase
KEHMHFOH_01917	gene	1374				
KEHMHFOH_01918	CDS	129				hypothetical protein
KEHMHFOH_01918	gene	129				
KEHMHFOH_01919	CDS	318				thioredoxin domain-containing protein
KEHMHFOH_01919	gene	318				
KEHMHFOH_01920	CDS	966	malT			HTH-type transcriptional regulator MalT
KEHMHFOH_01920	gene	966	malT			
KEHMHFOH_01921	CDS	1020	arcB_2	2.1.3.3		ornithine carbamoyltransferase
KEHMHFOH_01921	gene	1020	arcB_2			
KEHMHFOH_01922	CDS	1377				amino acid permease family protein
KEHMHFOH_01922	gene	1377				
KEHMHFOH_01923	CDS	1098	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
KEHMHFOH_01923	gene	1098	aguA			
KEHMHFOH_01924	CDS	930	arcC_4	2.7.2.2		Carbamate kinase
KEHMHFOH_01924	gene	930	arcC_4			
KEHMHFOH_01925	CDS	1587	gatA_2	6.3.5.-		glutamyl-tRNA(Gln) amidotransferase subunit A
KEHMHFOH_01925	gene	1587	gatA_2			
KEHMHFOH_01926	CDS	699	pnuC			nicotinamide mononucleotide transporter PnuC
KEHMHFOH_01926	gene	699	pnuC			
KEHMHFOH_01927	CDS	639		2.7.1.145		deoxynucleoside kinase
KEHMHFOH_01927	gene	639				
KEHMHFOH_01928	CDS	432				hypothetical protein
KEHMHFOH_01928	gene	432				
KEHMHFOH_01929	CDS	387				hypothetical protein
KEHMHFOH_01929	gene	387				
KEHMHFOH_01930	CDS	336				hypothetical protein
KEHMHFOH_01930	gene	336				
KEHMHFOH_01931	CDS	1392				sodium/dicarboxylate symporter family protein
KEHMHFOH_01931	gene	1392				
KEHMHFOH_01932	CDS	381				glyoxalase family protein
KEHMHFOH_01932	gene	381				
KEHMHFOH_01933	CDS	1167	dap	3.4.11.19		D-aminopeptidase
KEHMHFOH_01933	gene	1167	dap			
KEHMHFOH_01934	CDS	711				hypothetical protein
KEHMHFOH_01934	gene	711				
KEHMHFOH_01935	CDS	951				rhodanese-like domain-containing protein
KEHMHFOH_01935	gene	951				
KEHMHFOH_01936	CDS	339				hypothetical protein
KEHMHFOH_01936	gene	339				
KEHMHFOH_01937	CDS	732				hypothetical protein
KEHMHFOH_01937	gene	732				
KEHMHFOH_01938	CDS	780				hypothetical protein
KEHMHFOH_01938	gene	780				
KEHMHFOH_01939	CDS	2100				hypothetical protein
KEHMHFOH_01939	gene	2100				
KEHMHFOH_01940	CDS	741				hypothetical protein
KEHMHFOH_01940	gene	741				
KEHMHFOH_01941	CDS	1095				cell wall surface anchor family protein
KEHMHFOH_01941	gene	1095				
KEHMHFOH_01942	CDS	450				hypothetical protein
KEHMHFOH_01942	gene	450				
KEHMHFOH_01943	CDS	1449				hypothetical protein
KEHMHFOH_01943	gene	1449				
KEHMHFOH_01944	CDS	1905		3.6.3.3		cadmium-translocating P-type ATPase
KEHMHFOH_01944	gene	1905				
KEHMHFOH_01945	CDS	720	sapB		COG1285	Protein SapB
KEHMHFOH_01945	gene	720	sapB			
KEHMHFOH_01946	CDS	738	artM_1	3.6.3.-		amino acid ABC transporter ATP-binding protein
KEHMHFOH_01946	gene	738	artM_1			
KEHMHFOH_01947	CDS	2169	mltF			Membrane-bound lytic murein transglycosylase F
KEHMHFOH_01947	gene	2169	mltF			
KEHMHFOH_01948	CDS	1998	uvrB	3.1.25.-		excinuclease ABC subunit B
KEHMHFOH_01948	gene	1998	uvrB			
KEHMHFOH_01949	CDS	2820	uvrA_2	3.1.25.-		excinuclease ABC subunit A
KEHMHFOH_01949	gene	2820	uvrA_2			
KEHMHFOH_01950	CDS	795				hypothetical protein
KEHMHFOH_01950	gene	795				
KEHMHFOH_01951	CDS	888				ATP-binding protein
KEHMHFOH_01951	gene	888				
KEHMHFOH_01952	CDS	996			COG0391	Putative gluconeogenesis factor
KEHMHFOH_01952	gene	996				
KEHMHFOH_01953	CDS	936				hypothetical protein
KEHMHFOH_01953	gene	936				
KEHMHFOH_01954	CDS	924				hypothetical protein
KEHMHFOH_01954	gene	924				
KEHMHFOH_01955	CDS	519		5.3.4.1		bifunctional disulfide isomerase/thiol-disulfide oxidase
KEHMHFOH_01955	gene	519				
KEHMHFOH_01956	CDS	594	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KEHMHFOH_01956	gene	594	clpP_2			
KEHMHFOH_01957	CDS	519				hypothetical protein
KEHMHFOH_01957	gene	519				
KEHMHFOH_01958	CDS	405				membrane protein
KEHMHFOH_01958	gene	405				
KEHMHFOH_01959	CDS	2898				hypothetical protein
KEHMHFOH_01959	gene	2898				
KEHMHFOH_01960	CDS	384				hypothetical protein
KEHMHFOH_01960	gene	384				
KEHMHFOH_01961	CDS	510				hypothetical protein
KEHMHFOH_01961	gene	510				
KEHMHFOH_01962	CDS	1788		3.1.4.46		glycerophosphodiester phosphodiesterase family protein
KEHMHFOH_01962	gene	1788				
KEHMHFOH_01963	CDS	408				hypothetical protein
KEHMHFOH_01963	gene	408				
KEHMHFOH_01964	CDS	201	cspA			major cold shock protein CspA
KEHMHFOH_01964	gene	201	cspA			
KEHMHFOH_01965	CDS	201				hypothetical protein
KEHMHFOH_01965	gene	201				
KEHMHFOH_01966	CDS	831				hypothetical protein
KEHMHFOH_01966	gene	831				
KEHMHFOH_01967	CDS	657				hypothetical protein
KEHMHFOH_01967	gene	657				
KEHMHFOH_01968	CDS	978				hypothetical protein
KEHMHFOH_01968	gene	978				
KEHMHFOH_01969	CDS	1044				hypothetical protein
KEHMHFOH_01969	gene	1044				
KEHMHFOH_01970	CDS	681				hypothetical protein
KEHMHFOH_01970	gene	681				
KEHMHFOH_01971	CDS	573				ABC transporter ATP-binding protein
KEHMHFOH_01971	gene	573				
KEHMHFOH_01972	CDS	1437				M protein trans-acting positive regulator
KEHMHFOH_01972	gene	1437				
KEHMHFOH_01973	CDS	444				hypothetical protein
