locus_tag	ftype	length_bp	gene	EC_number	COG	product
CIDCOKEI_01785	CDS	279	rpsS			30S ribosomal protein S19
CIDCOKEI_01785	gene	279	rpsS			
CIDCOKEI_01786	CDS	834	rplB			50S ribosomal protein L2
CIDCOKEI_01786	gene	834	rplB			
CIDCOKEI_01787	CDS	291	rplW			50S ribosomal protein L23
CIDCOKEI_01787	gene	291	rplW			
CIDCOKEI_01788	CDS	624	rplD			50S ribosomal protein L4
CIDCOKEI_01788	gene	624	rplD			
CIDCOKEI_01789	CDS	630	rplC			50S ribosomal protein L3
CIDCOKEI_01789	gene	630	rplC			
CIDCOKEI_01790	CDS	309	rpsJ			30S ribosomal protein S10
CIDCOKEI_01790	gene	309	rpsJ			
CIDCOKEI_01791	CDS	900		4.1.2.13		fructose-1,6-bisphosphate aldolase
CIDCOKEI_01791	gene	900				
CIDCOKEI_01792	CDS	852		4.1.2.13		fructose-1,6-bisphosphate aldolase
CIDCOKEI_01792	gene	852				
CIDCOKEI_01793	CDS	1083		2.7.1.69		PTS system fructose-specific transporter subunit IIBC
CIDCOKEI_01793	gene	1083				
CIDCOKEI_01794	CDS	315		2.7.1.69		PTS system, fructose-specific IIBC component
CIDCOKEI_01794	gene	315				
CIDCOKEI_01795	CDS	489		2.7.1.69		PTS system, fructose-specific IIA component
CIDCOKEI_01795	gene	489				
CIDCOKEI_01796	CDS	1470				transcriptional antiterminator bglG
CIDCOKEI_01796	gene	1470				
CIDCOKEI_01797	CDS	1977		2.7.1.69		PTS system, N-acetylglucosamine-specific IICBA component
CIDCOKEI_01797	gene	1977				
CIDCOKEI_01798	CDS	837				BglG family transcriptional antiterminator
CIDCOKEI_01798	gene	837				
CIDCOKEI_01799	CDS	1188	tuf_2			elongation factor Tu
CIDCOKEI_01799	gene	1188	tuf_2			
CIDCOKEI_01800	CDS	2085	fusA			translation elongation factor G
CIDCOKEI_01800	gene	2085	fusA			
CIDCOKEI_01801	CDS	471	rpsG			30S ribosomal protein S7
CIDCOKEI_01801	gene	471	rpsG			
CIDCOKEI_01802	CDS	414	rpsL			30S ribosomal protein S12
CIDCOKEI_01802	gene	414	rpsL			
CIDCOKEI_01803	CDS	684	rpiA	5.3.1.6		ribose 5-phosphate isomerase A
CIDCOKEI_01803	gene	684	rpiA			
CIDCOKEI_01804	CDS	582				resolvase family site-specific recombinase
CIDCOKEI_01804	gene	582				
CIDCOKEI_01805	CDS	687	gpmA	5.4.2.1		phosphoglycerate mutase
CIDCOKEI_01805	gene	687	gpmA			
CIDCOKEI_01806	CDS	708		2.4.2.1		purine nucleoside phosphorylase
CIDCOKEI_01806	gene	708				
CIDCOKEI_01807	CDS	819		2.4.2.1		purine nucleoside phosphorylase
CIDCOKEI_01807	gene	819				
CIDCOKEI_01808	CDS	1167	deoB	5.4.2.7		phosphopentomutase
CIDCOKEI_01808	gene	1167	deoB			
CIDCOKEI_01809	CDS	957				ABC transporter permease
CIDCOKEI_01809	gene	957				
CIDCOKEI_01810	CDS	1134				ABC transporter permease
CIDCOKEI_01810	gene	1134				
CIDCOKEI_01811	CDS	1563	yufO			ABC transporter ATP-binding protein
CIDCOKEI_01811	gene	1563	yufO			
CIDCOKEI_01812	CDS	1083				Basic membrane lipopprotein
CIDCOKEI_01812	gene	1083				
CIDCOKEI_01813	CDS	399		3.5.4.5		cytidine deaminase
CIDCOKEI_01813	gene	399				
CIDCOKEI_01814	CDS	663	deoC	4.1.2.4		deoxyribose-phosphate aldolase
CIDCOKEI_01814	gene	663	deoC			
CIDCOKEI_01815	CDS	1302	pdp	2.4.2.2		pyrimidine-nucleoside phosphorylase
CIDCOKEI_01815	gene	1302	pdp			
CIDCOKEI_01816	CDS	1017				LacI family transcriptional regulator
CIDCOKEI_01816	gene	1017				
CIDCOKEI_01817	CDS	2322				hypothetical protein
CIDCOKEI_01817	gene	2322				
CIDCOKEI_01818	CDS	606				16S rRNA small subunit methyltransferase C
CIDCOKEI_01818	gene	606				
CIDCOKEI_01819	CDS	924	coaA	2.7.1.33		pantothenate kinase
CIDCOKEI_01819	gene	924	coaA			
CIDCOKEI_01820	CDS	1566	guaA	6.3.5.2		GMP synthase
CIDCOKEI_01820	gene	1566	guaA			
CIDCOKEI_01821	CDS	537				hypothetical protein
CIDCOKEI_01821	gene	537				
CIDCOKEI_01822	CDS	1251				hypothetical protein
CIDCOKEI_01822	gene	1251				
CIDCOKEI_01823	CDS	381				hypothetical protein
CIDCOKEI_01823	gene	381				
CIDCOKEI_01824	CDS	1227	xerC_3			site-specific tyrosine recombinase XerC-family protein
CIDCOKEI_01824	gene	1227	xerC_3			
CIDCOKEI_01825	CDS	216				hypothetical protein
CIDCOKEI_01825	gene	216				
CIDCOKEI_01826	CDS	1116				hypothetical protein
CIDCOKEI_01826	gene	1116				
CIDCOKEI_01827	CDS	453				hypothetical protein
CIDCOKEI_01827	gene	453				
CIDCOKEI_01828	CDS	591				hypothetical protein
CIDCOKEI_01828	gene	591				
CIDCOKEI_01829	CDS	423				hypothetical protein
CIDCOKEI_01829	gene	423				
CIDCOKEI_01830	CDS	1449				Putative trans-acting regulator
CIDCOKEI_01830	gene	1449				
CIDCOKEI_01831	CDS	450				hypothetical protein
CIDCOKEI_01831	gene	450				
CIDCOKEI_01832	CDS	582				integral membrane protein
CIDCOKEI_01832	gene	582				
CIDCOKEI_01833	CDS	192				hypothetical protein
CIDCOKEI_01833	gene	192				
CIDCOKEI_01834	CDS	819	zupT			zinc transporter ZupT
CIDCOKEI_01834	gene	819	zupT			
CIDCOKEI_01835	CDS	1731		1.2.3.3		pyruvate oxidase
CIDCOKEI_01835	gene	1731				
CIDCOKEI_01836	CDS	522				acid-resistance membrane protein
CIDCOKEI_01836	gene	522				
CIDCOKEI_01837	CDS	1623	ykpA			ABC transporter ATP-binding protein
CIDCOKEI_01837	gene	1623	ykpA			
CIDCOKEI_01838	CDS	864				DegV family protein
CIDCOKEI_01838	gene	864				
CIDCOKEI_01839	CDS	1293	purA	6.3.4.4		adenylosuccinate synthetase
CIDCOKEI_01839	gene	1293	purA			
CIDCOKEI_01840	CDS	1368		3.6.1.-		replicative DNA helicase
CIDCOKEI_01840	gene	1368				
CIDCOKEI_01841	CDS	453	rplI			50S ribosomal protein L9
CIDCOKEI_01841	gene	453	rplI			
CIDCOKEI_01842	CDS	1974				DHH family protein
CIDCOKEI_01842	gene	1974				
CIDCOKEI_01843	CDS	1371				hypothetical protein
CIDCOKEI_01843	gene	1371				
CIDCOKEI_01844	CDS	294		2.7.7.-		IS1251-like transposase
CIDCOKEI_01844	gene	294				
CIDCOKEI_01845	CDS	237	rpsR			30S ribosomal protein S18
CIDCOKEI_01845	gene	237	rpsR			
CIDCOKEI_01846	CDS	513				single-strand binding protein
CIDCOKEI_01846	gene	513				
CIDCOKEI_01847	CDS	300	rpsF			30S ribosomal protein S6
CIDCOKEI_01847	gene	300	rpsF			
CIDCOKEI_01848	CDS	2499	gyrA	5.99.1.3		DNA gyrase, A subunit, GyrA
CIDCOKEI_01848	gene	2499	gyrA			
CIDCOKEI_01849	CDS	1947	gyrB	5.99.1.3		DNA gyrase subunit B, GyrB
CIDCOKEI_01849	gene	1947	gyrB			
CIDCOKEI_01850	CDS	1122	recF			recombination protein F, RecF
CIDCOKEI_01850	gene	1122	recF			
CIDCOKEI_01851	CDS	243	yaaA			S4 domain protein, YaaA
CIDCOKEI_01851	gene	243	yaaA			
CIDCOKEI_01852	CDS	1131	dnaB_2	2.7.7.7		DNA polymerase III subunit beta, DnaB
CIDCOKEI_01852	gene	1131	dnaB_2			
CIDCOKEI_01853	CDS	1335	dnaA			chromosomal replication initiation protein, DnaA
CIDCOKEI_01853	gene	1335	dnaA			
CIDCOKEI_01854	CDS	135				50S ribosomal protein L34
CIDCOKEI_01854	gene	135				
CIDCOKEI_01855	CDS	357	rnpA	3.1.26.5		Ribonuclease P protein component
CIDCOKEI_01855	gene	357	rnpA			
CIDCOKEI_01856	CDS	822	oxaA			putative stage III sporulation protein J
CIDCOKEI_01856	gene	822	oxaA			
CIDCOKEI_01857	CDS	768				r3H domain protein
CIDCOKEI_01857	gene	768				
CIDCOKEI_01858	CDS	123				hypothetical protein
CIDCOKEI_01858	gene	123				
CIDCOKEI_01859	CDS	1359				hypothetical protein
CIDCOKEI_01859	gene	1359				
CIDCOKEI_01860	CDS	1398	mnmE	3.6.-.-		tRNA modification GTPase MnmE
CIDCOKEI_01860	gene	1398	mnmE			
CIDCOKEI_01861	CDS	1896	gidA			tRNA uridine 5-carboxymethylaminomethyl modification protein GidA
CIDCOKEI_01861	gene	1896	gidA			
CIDCOKEI_01862	CDS	1164	xerC_4			site-specific tyrosine recombinase XerC-family protein
CIDCOKEI_01862	gene	1164	xerC_4			
CIDCOKEI_01863	CDS	603				hypothetical protein
CIDCOKEI_01863	gene	603				
CIDCOKEI_01864	CDS	261				hypothetical protein
CIDCOKEI_01864	gene	261				
CIDCOKEI_01865	CDS	720				hypothetical protein
CIDCOKEI_01865	gene	720				
CIDCOKEI_01866	CDS	330				helix-turn-helix domain-containing protein
CIDCOKEI_01866	gene	330				
CIDCOKEI_01867	CDS	216				helix-turn-helix domain-containing protein
CIDCOKEI_01867	gene	216				
CIDCOKEI_01868	CDS	366				hypothetical protein
CIDCOKEI_01868	gene	366				
CIDCOKEI_01869	CDS	330				hypothetical protein
CIDCOKEI_01869	gene	330				
CIDCOKEI_01870	CDS	774				hypothetical protein
CIDCOKEI_01870	gene	774				
CIDCOKEI_01871	CDS	1593		2.1.1.72		type I restriction-modification system, M subunit
CIDCOKEI_01871	gene	1593				
CIDCOKEI_01872	CDS	1194				Type I restriction modification DNA specificity domain-containing protein
CIDCOKEI_01872	gene	1194				
CIDCOKEI_01873	CDS	3150	hsdR	3.1.21.3		type I restriction modification site-specific deoxyribonuclease HsdR
CIDCOKEI_01873	gene	3150	hsdR			
CIDCOKEI_01874	CDS	1032				hypothetical protein
CIDCOKEI_01874	gene	1032				
CIDCOKEI_01875	CDS	714	rsmG	2.1.1.-		Ribosomal RNA small subunit methyltransferase G
CIDCOKEI_01875	gene	714	rsmG			
CIDCOKEI_01876	CDS	768	soj_1			sporulation initiation inhibitor protein Soj
CIDCOKEI_01876	gene	768	soj_1			
CIDCOKEI_01877	CDS	891				ParB family chromosome partitioning protein
CIDCOKEI_01877	gene	891				
CIDCOKEI_01878	CDS	192				translation-associated GTPase
CIDCOKEI_01878	gene	192				
CIDCOKEI_01879	CDS	1101	engD			translation-associated GTPase
CIDCOKEI_01879	gene	1101	engD			
CIDCOKEI_01880	CDS	696				hypothetical protein
CIDCOKEI_01880	gene	696				
CIDCOKEI_01881	CDS	1485	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
CIDCOKEI_01881	gene	1485	guaB			
CIDCOKEI_01882	CDS	1272	serS2	6.1.1.11		seryl-tRNA synthetase
CIDCOKEI_01882	gene	1272	serS2			
CIDCOKEI_01883	CDS	1206		2.7.13.3		histidine kinase
CIDCOKEI_01883	gene	1206				
CIDCOKEI_01884	CDS	690	vanR			putative regulatory protein VanR
CIDCOKEI_01884	gene	690	vanR			
CIDCOKEI_01885	CDS	270				hypothetical protein
CIDCOKEI_01885	gene	270				
CIDCOKEI_01886	CDS	339				hypothetical protein
CIDCOKEI_01886	gene	339				
CIDCOKEI_01887	CDS	249				hypothetical protein
CIDCOKEI_01887	gene	249				
CIDCOKEI_01888	CDS	333				hypothetical protein
CIDCOKEI_01888	gene	333				
CIDCOKEI_01889	CDS	1242				lipase
CIDCOKEI_01889	gene	1242				
CIDCOKEI_01890	CDS	306				hypothetical protein
CIDCOKEI_01890	gene	306				
CIDCOKEI_01891	CDS	267				hypothetical protein
CIDCOKEI_01891	gene	267				
CIDCOKEI_01892	CDS	429				hypothetical protein
CIDCOKEI_01892	gene	429				
CIDCOKEI_01893	CDS	2154				hypothetical protein
CIDCOKEI_01893	gene	2154				
CIDCOKEI_01894	CDS	510				hypothetical protein
CIDCOKEI_01894	gene	510				
CIDCOKEI_01895	CDS	270				hypothetical protein
CIDCOKEI_01895	gene	270				
CIDCOKEI_01896	CDS	1167	essB_1			ESAT-6 secretion machinery protein EssB
CIDCOKEI_01896	gene	1167	essB_1			
CIDCOKEI_01897	CDS	4425	essC		COG1674	ESAT-6 secretion machinery protein EssC
CIDCOKEI_01897	gene	4425	essC			
CIDCOKEI_01898	CDS	411				hypothetical protein
CIDCOKEI_01898	gene	411				
CIDCOKEI_01899	CDS	252				hypothetical protein
CIDCOKEI_01899	gene	252				
CIDCOKEI_01900	CDS	363				hypothetical protein
CIDCOKEI_01900	gene	363				
CIDCOKEI_01901	CDS	435	uspA			universal stress protein UspA
CIDCOKEI_01901	gene	435	uspA			
CIDCOKEI_01902	CDS	303				hypothetical protein
CIDCOKEI_01902	gene	303				
CIDCOKEI_01903	CDS	192				hypothetical protein
CIDCOKEI_01903	gene	192				
CIDCOKEI_01904	CDS	258				hypothetical protein
CIDCOKEI_01904	gene	258				
CIDCOKEI_01905	CDS	264				hypothetical protein
CIDCOKEI_01905	gene	264				
CIDCOKEI_01906	CDS	189				hypothetical protein
CIDCOKEI_01906	gene	189				
CIDCOKEI_01907	CDS	372				hypothetical protein
CIDCOKEI_01907	gene	372				
CIDCOKEI_01908	tRNA	75				tRNA-Gln(ctg)
CIDCOKEI_01908	gene	75				
CIDCOKEI_01909	CDS	420				hypothetical protein
CIDCOKEI_01909	gene	420				
CIDCOKEI_01910	CDS	732				hypothetical protein
CIDCOKEI_01910	gene	732				
CIDCOKEI_01911	CDS	198				hypothetical protein
CIDCOKEI_01911	gene	198				
CIDCOKEI_01912	CDS	489				hypothetical protein
CIDCOKEI_01912	gene	489				
CIDCOKEI_01913	CDS	2565		6.1.1.6		ysyl-tRNA synthetase
CIDCOKEI_01913	gene	2565				
CIDCOKEI_01914	CDS	597		1.6.99.-		nitroreductase family protein
CIDCOKEI_01914	gene	597				
CIDCOKEI_01915	CDS	1467				amino acid/peptide transporter
CIDCOKEI_01915	gene	1467				
CIDCOKEI_01916	CDS	3531		3.6.1.-		ATP-dependent helicase/deoxyribonuclease subunit B
CIDCOKEI_01916	gene	3531				
CIDCOKEI_01917	CDS	3717		3.6.1.-		ATP-dependent helicase/nuclease subunit A
CIDCOKEI_01917	gene	3717				
CIDCOKEI_01918	CDS	342				HxlR-like helix-turn-helix
CIDCOKEI_01918	gene	342				
CIDCOKEI_01919	CDS	1044	pheS	6.1.1.20		phenylalanyl-tRNA synthetase subunit alpha
CIDCOKEI_01919	gene	1044	pheS			
CIDCOKEI_01920	CDS	2421	pheT	6.1.1.20		phenylalanyl-tRNA synthetase subunit beta
CIDCOKEI_01920	gene	2421	pheT			
CIDCOKEI_01921	CDS	1011	trpS	6.1.1.2		Tryptophanyl-tRNA synthetase II
CIDCOKEI_01921	gene	1011	trpS			
CIDCOKEI_01922	CDS	738	glnQ	3.6.3.-		ABC transporter ATP-binding protein
CIDCOKEI_01922	gene	738	glnQ			
CIDCOKEI_01923	CDS	816				putative adhesin/ABC transporter aspartate/glutamate-binding protein
CIDCOKEI_01923	gene	816				
CIDCOKEI_01924	CDS	648				ABC transporter permease
CIDCOKEI_01924	gene	648				
CIDCOKEI_01925	CDS	657				ABC transporter permease
CIDCOKEI_01925	gene	657				
CIDCOKEI_01926	CDS	210				hypothetical protein
CIDCOKEI_01926	gene	210				
CIDCOKEI_01927	CDS	108				hypothetical protein
CIDCOKEI_01927	gene	108				
CIDCOKEI_01928	CDS	831				hypothetical protein
CIDCOKEI_01928	gene	831				
CIDCOKEI_01929	CDS	543				hypothetical protein
CIDCOKEI_01929	gene	543				
CIDCOKEI_01930	CDS	552				hypothetical protein
CIDCOKEI_01930	gene	552				
CIDCOKEI_01931	CDS	2499				hypothetical protein
CIDCOKEI_01931	gene	2499				
CIDCOKEI_01932	CDS	564	yvqK	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
CIDCOKEI_01932	gene	564	yvqK			
CIDCOKEI_01933	CDS	390				hypothetical protein
CIDCOKEI_01933	gene	390				
CIDCOKEI_01934	CDS	2133				hypothetical protein
CIDCOKEI_01934	gene	2133				
CIDCOKEI_01935	CDS	822	murI	5.1.1.3		glutamate racemase
CIDCOKEI_01935	gene	822	murI			
CIDCOKEI_01936	CDS	1350		2.7.7.56		Ribonuclease PH/Ham1 protein
CIDCOKEI_01936	gene	1350				
CIDCOKEI_01937	CDS	513		3.1.-.-		phosphodiesterase
CIDCOKEI_01937	gene	513				
CIDCOKEI_01938	CDS	501				CBS domain pair protein
CIDCOKEI_01938	gene	501				
CIDCOKEI_01939	CDS	915				transporter, small conductance mechanosensitive ion channel family protein
CIDCOKEI_01939	gene	915				
CIDCOKEI_01940	CDS	1014	ilvE	2.6.1.42		branched-chain amino acid aminotransferase
CIDCOKEI_01940	gene	1014	ilvE			
CIDCOKEI_01941	CDS	756	fabI	1.3.1.9		Enoyl-[acyl-carrier-protein] reductase
CIDCOKEI_01941	gene	756	fabI			
CIDCOKEI_01942	CDS	441	fabZ1	4.2.1.-		(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase
CIDCOKEI_01942	gene	441	fabZ1			
CIDCOKEI_01943	CDS	759		5.2.1.8		cyclophilin type peptidyl-prolyl cis-trans isomerase
CIDCOKEI_01943	gene	759				
CIDCOKEI_01944	CDS	1095				alpha3-beta1 integrin-binding family protein
CIDCOKEI_01944	gene	1095				
CIDCOKEI_01945	CDS	936		3.4.14.11		x-Pro dipeptidyl-peptidase
CIDCOKEI_01945	gene	936				
CIDCOKEI_01946	CDS	735				hypothetical protein
CIDCOKEI_01946	gene	735				
CIDCOKEI_01947	CDS	1080				hypothetical protein
CIDCOKEI_01947	gene	1080				
CIDCOKEI_01948	CDS	1011		1.2.1.12		glyceraldehyde 3-phosphate dehydrogenase
CIDCOKEI_01948	gene	1011				
CIDCOKEI_01949	CDS	1314	obg	3.6.5.-		Obg family GTPase CgtA
CIDCOKEI_01949	gene	1314	obg			
CIDCOKEI_01950	CDS	552				hypothetical protein
CIDCOKEI_01950	gene	552				
CIDCOKEI_01951	CDS	954	rnz	3.1.26.11		Ribonuclease Z
CIDCOKEI_01951	gene	954	rnz			
CIDCOKEI_01952	CDS	789		1.1.1.-		short chain dehydrogenase/reductase family oxidoreductase
CIDCOKEI_01952	gene	789				
CIDCOKEI_01953	CDS	438				hypothetical protein
CIDCOKEI_01953	gene	438				
CIDCOKEI_01954	CDS	2298	recJ	3.1.-.-		single-stranded-DNA-specific exonuclease RecJ
CIDCOKEI_01954	gene	2298	recJ			
CIDCOKEI_01955	CDS	513	apt	2.4.2.7		adenine phosphoribosyltransferase
CIDCOKEI_01955	gene	513	apt			
CIDCOKEI_01956	CDS	219				hypothetical protein
CIDCOKEI_01956	gene	219				
CIDCOKEI_01957	CDS	624	lexA_2	3.4.21.88		LexA repressor
CIDCOKEI_01957	gene	624	lexA_2			
CIDCOKEI_01958	CDS	255				hypothetical protein
CIDCOKEI_01958	gene	255				
CIDCOKEI_01959	CDS	1995	tkt_2	2.2.1.1		transketolase
CIDCOKEI_01959	gene	1995	tkt_2			
CIDCOKEI_01960	CDS	840		3.5.1.28		N-acetylmuramoyl-L-alanine amidase
CIDCOKEI_01960	gene	840				
CIDCOKEI_01961	CDS	927		2.5.1.47		cysteine synthase A
CIDCOKEI_01961	gene	927				
CIDCOKEI_01962	CDS	441	perR			Fur family transcriptional regulator
CIDCOKEI_01962	gene	441	perR			
CIDCOKEI_01963	CDS	1353	nox_2	1.6.99.3		NADH oxidase
CIDCOKEI_01963	gene	1353	nox_2			
CIDCOKEI_01964	CDS	510				hypothetical protein
CIDCOKEI_01964	gene	510				
CIDCOKEI_01965	CDS	606				hypothetical protein
CIDCOKEI_01965	gene	606				
CIDCOKEI_01966	CDS	288				hypothetical protein
CIDCOKEI_01966	gene	288				
CIDCOKEI_01967	CDS	702				DnaD and phage-associated domain protein
CIDCOKEI_01967	gene	702				
CIDCOKEI_01968	CDS	663		4.2.99.18		endonuclease III
CIDCOKEI_01968	gene	663				
CIDCOKEI_01969	CDS	2382		2.4.2.-		penicillin-binding protein 1A
CIDCOKEI_01969	gene	2382				
CIDCOKEI_01970	CDS	648		3.1.22.-		recombination protein U
CIDCOKEI_01970	gene	648				
CIDCOKEI_01971	CDS	540				hypothetical protein
CIDCOKEI_01971	gene	540				
CIDCOKEI_01972	CDS	414				cell division protein DivIVA
CIDCOKEI_01972	gene	414				
CIDCOKEI_01973	CDS	1164		2.1.1.37		putative methylase
CIDCOKEI_01973	gene	1164				
CIDCOKEI_01974	CDS	1527		3.4.17.19		carboxypeptidase Taq metallopeptidase
CIDCOKEI_01974	gene	1527				
CIDCOKEI_01975	CDS	687				HD domain-containing protein
CIDCOKEI_01975	gene	687				
CIDCOKEI_01976	CDS	1191		2.3.1.47		Putative 8-amino-7-oxononanoate synthase/2-amino-3-ketobutyrate coenzyme A ligase
CIDCOKEI_01976	gene	1191				
CIDCOKEI_01977	CDS	954		5.1.3.-		NAD-dependent nucleoside-diphosphate-sugar epimerase
CIDCOKEI_01977	gene	954				
CIDCOKEI_01978	CDS	1353				amino acid permease
CIDCOKEI_01978	gene	1353				
CIDCOKEI_01979	CDS	327				hypothetical protein
CIDCOKEI_01979	gene	327				
CIDCOKEI_01980	CDS	1146				VanZ/RDD domain protein
CIDCOKEI_01980	gene	1146				
CIDCOKEI_01981	CDS	1350		3.6.1.-		DEAD/DEAH box helicase
CIDCOKEI_01981	gene	1350				
CIDCOKEI_01982	CDS	432		2.3.1.-		GNAT family acetyltransferase
CIDCOKEI_01982	gene	432				
CIDCOKEI_01983	CDS	2643	alaS	6.1.1.7		alanyl-tRNA synthetase
CIDCOKEI_01983	gene	2643	alaS			
CIDCOKEI_01984	CDS	597				integral membrane protein
CIDCOKEI_01984	gene	597				
CIDCOKEI_01985	CDS	1140				cation diffusion facilitator family transporter
CIDCOKEI_01985	gene	1140				
CIDCOKEI_01986	CDS	402		3.1.26.4		ribonuclease HI
CIDCOKEI_01986	gene	402				
CIDCOKEI_01987	CDS	423				EbsA
CIDCOKEI_01987	gene	423				
CIDCOKEI_01988	CDS	423				hypothetical protein
CIDCOKEI_01988	gene	423				
CIDCOKEI_01989	CDS	237				hypothetical protein
CIDCOKEI_01989	gene	237				
CIDCOKEI_01990	CDS	207				cold shock domain-containing protein
CIDCOKEI_01990	gene	207				
CIDCOKEI_01991	CDS	1671	fhs2	6.3.4.3		Formate--tetrahydrofolate ligase
CIDCOKEI_01991	gene	1671	fhs2			
CIDCOKEI_01992	CDS	453				hypothetical protein
CIDCOKEI_01992	gene	453				
CIDCOKEI_01993	CDS	387				hypothetical protein
CIDCOKEI_01993	gene	387				
CIDCOKEI_01994	CDS	699				CBS domain pair protein
CIDCOKEI_01994	gene	699				
CIDCOKEI_01995	CDS	465	lspA	3.4.23.36		lipoprotein signal peptidase
CIDCOKEI_01995	gene	465	lspA			
CIDCOKEI_01996	CDS	912		5.4.99.-		RluA family pseudouridine synthase
CIDCOKEI_01996	gene	912				
CIDCOKEI_01997	CDS	540	pyrR	2.4.2.9		pyrimidine operon regulatory protein/uracil phosphoribosyltransferase PyrR
CIDCOKEI_01997	gene	540	pyrR			
CIDCOKEI_01998	CDS	1284				uracil permease
CIDCOKEI_01998	gene	1284				
CIDCOKEI_01999	CDS	927	pyrB	2.1.3.2		aspartate carbamoyltransferase
CIDCOKEI_01999	gene	927	pyrB			
CIDCOKEI_02000	CDS	1281	pyrC	3.5.2.3		Dihydroorotase
CIDCOKEI_02000	gene	1281	pyrC			
CIDCOKEI_02001	CDS	1077	carA	6.3.5.5		carbamoyl-phosphate synthase small subunit
CIDCOKEI_02001	gene	1077	carA			
CIDCOKEI_02002	CDS	3186	carB	6.3.5.5		carbamoyl-phosphate synthase large subunit
CIDCOKEI_02002	gene	3186	carB			
CIDCOKEI_02003	CDS	777		1.3.98.1		dihydroorotate dehydrogenase, electron transfer subunit
CIDCOKEI_02003	gene	777				
CIDCOKEI_02004	CDS	930	pyrDB	1.3.98.1		Dihydroorotate dehydrogenase 1B
CIDCOKEI_02004	gene	930	pyrDB			
CIDCOKEI_02005	CDS	717		4.1.1.23		Orotidine 5'-phosphate decarboxylase
CIDCOKEI_02005	gene	717				
CIDCOKEI_02006	CDS	636	pyrE	2.4.2.10		orotate phosphoribosyltransferase
CIDCOKEI_02006	gene	636	pyrE			
CIDCOKEI_02007	CDS	642				HD domain-containing protein
CIDCOKEI_02007	gene	642				
CIDCOKEI_02008	CDS	705		4.2.1.1		carbonic anhydrase
CIDCOKEI_02008	gene	705				
CIDCOKEI_02009	CDS	909				LysR family transcriptional regulator
CIDCOKEI_02009	gene	909				
CIDCOKEI_02010	CDS	723	metN2_2	3.6.3.-		ABC transporter ATP-binding protein
CIDCOKEI_02010	gene	723	metN2_2			
CIDCOKEI_02011	CDS	672				ABC transporter permease
CIDCOKEI_02011	gene	672				
CIDCOKEI_02012	CDS	813	metQ_2			putative D-methionine-binding lipoprotein MetQ
CIDCOKEI_02012	gene	813	metQ_2			
CIDCOKEI_02013	CDS	1710				fibronectin-binding protein A
CIDCOKEI_02013	gene	1710				
CIDCOKEI_02014	CDS	645				hypothetical protein
CIDCOKEI_02014	gene	645				
CIDCOKEI_02015	CDS	1041				ABC transporter substrate binding protein
CIDCOKEI_02015	gene	1041				
CIDCOKEI_02016	CDS	882				amino acid or sugar ABC transport system, permease protein
CIDCOKEI_02016	gene	882				
CIDCOKEI_02017	CDS	771				ABC transporter ATP-binding protein
CIDCOKEI_02017	gene	771				
CIDCOKEI_02018	CDS	864		1.1.1.25		shikimate 5-dehydrogenase
CIDCOKEI_02018	gene	864				
CIDCOKEI_02019	CDS	1188				transcriptional regulator, PSR protein
CIDCOKEI_02019	gene	1188				
CIDCOKEI_02020	CDS	2190		5.99.1.2		DNA topoisomerase III
CIDCOKEI_02020	gene	2190				
CIDCOKEI_02021	CDS	318				hypothetical protein
CIDCOKEI_02021	gene	318				
CIDCOKEI_02022	CDS	219				hypothetical protein
CIDCOKEI_02022	gene	219				
CIDCOKEI_02023	CDS	1020				hypothetical protein
CIDCOKEI_02023	gene	1020				
CIDCOKEI_02024	CDS	294				hypothetical protein
CIDCOKEI_02024	gene	294				
CIDCOKEI_02025	CDS	678				hypothetical protein
CIDCOKEI_02025	gene	678				
CIDCOKEI_02026	CDS	486				hypothetical protein
CIDCOKEI_02026	gene	486				
CIDCOKEI_02027	CDS	336				hypothetical protein
CIDCOKEI_02027	gene	336				
CIDCOKEI_02028	CDS	465				hypothetical protein
CIDCOKEI_02028	gene	465				
CIDCOKEI_02029	CDS	945	ldhB	1.1.1.27		L-lactate dehydrogenase
CIDCOKEI_02029	gene	945	ldhB			
CIDCOKEI_02030	CDS	231				hypothetical protein
CIDCOKEI_02030	gene	231				
CIDCOKEI_02031	CDS	294				hypothetical protein
CIDCOKEI_02031	gene	294				
CIDCOKEI_02032	CDS	1020		1.-.-.-		oxidoreductase family, NAD-binding Rossmann fold protein
